n,t,team,status,x-cache,server,days,latency,slept_after
1,0.0,Newcastle,200,"cp3068 miss, cp3068 miss",main-tls,420,0.77,2.0
2,2.8,Nott'm Forest,200,"cp3068 miss, cp3068 miss",main-tls,420,0.55,2.0
3,5.3,Sunderland,200,"cp3068 miss, cp3068 miss",main-tls,420,0.41,2.0
4,7.8,Tottenham,200,"cp3068 miss, cp3068 miss",main-tls,420,0.46,2.0
5,10.2,West Ham,200,"cp3068 miss, cp3068 miss",main-tls,420,0.79,2.0
6,13.0,Wolves,200,"cp3068 miss, cp3068 miss",main-tls,420,0.35,2.0
